,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
3807,7634,Raillietina francolini,South America,Cestoda,Aves
3808,7636,Senga mastacembeli,Asia,Cestoda,[]
3809,7637,Sobolevicanthus javanensis,Asia,Cestoda,[]
3810,7639,Vampirolepis iraqensis,Africa,Cestoda,Mammalia
3811,7641,Vampirolepis mesopotamiana,Asia,Cestoda,Mammalia
3812,7643,Vampirolepis molani,Europe,Cestoda,[]
3813,7644,Vampirolepis pipistrelli,Europe,Cestoda,Mammalia
3814,7645,Oochoristica truncata,Asia,Cestoda,Reptilia
3815,7646,Chaetophallus setigera,Pacific Ocean,Cestoda,[]
3816,7647,Microsomacanthus secundus,Pacific Ocean,Cestoda,[]
3817,7648,Microsomacanthus shetlandicus,Pacific Ocean,Cestoda,[]
3818,7649,Nototaenia fileri,Pacific Ocean,Cestoda,[]
3819,7650,Reticulotaenia australis,Pacific Ocean,Cestoda,[]
3820,7651,Rissotaenia dominicana,South America,Cestoda,Aves
3821,7653,Tetrabothrius joubini,Pacific Ocean,Cestoda,[]
3822,7655,Tetrabothrius kowalewskii,Pacific Ocean,Cestoda,Aves
3823,7656,Tetrabothrius pauliani,Pacific Ocean,Cestoda,Aves
3824,7658,Hymenolepis hemignathi,Antarctica,Cestoda,[]
3825,7660,Tetrabothrius antarcticus,Pacific Ocean,Cestoda,Aves
3826,7662,Cylindrotaenia decidua,Pacific Ocean,Cestoda,Reptilia
3827,7667,Hymenolepis hassalii,Pacific Ocean,Cestoda,[]
3828,7669,Hymenolepis magniovata,Pacific Ocean,Cestoda,[]
3829,7670,Oochoristica javaensis,Asia,Cestoda,Reptilia
3830,7675,Alcataenia larina,Europe,Cestoda,Aves
3831,7676,Anomotaenia antarctica,South America,Cestoda,Aves
3832,7677,Choanotaenia chionis,Pacific Ocean,Cestoda,[]
3833,7679,Andrya rauschi,Europe,Cestoda,Mammalia
3834,7683,Inermicapsifer beveridgei,Africa,Cestoda,Mammalia
3835,7684,Mesocestoides caestus,North America,Cestoda,Mammalia
3836,7685,Nematotaenia chantalae,Europe,Cestoda,Amphibia
3837,7691,Caryophyllaeus tuba,Europe,Cestoda,[]
3838,7695,Corallobothrium parafimbriatum,North America,Cestoda,Teleostei
3839,7699,Dibothrium sulcatum,Europe,Cestoda,[]
3840,7700,Dimorphocanthus furcifera,Europe,Cestoda,Aves
3841,7703,Houttuynia struthionis,Africa,Cestoda,Aves
3842,7706,Hymenolepis creplini,Europe,Cestoda,[]
3843,7707,Hymenolepis multistriata,Europe,Cestoda,Aves
3844,7708,Mesocestoides alaudae,Europe,Cestoda,Aves
3845,7712,Nematotaenia minor,Europe,Cestoda,Amphibia
3846,7715,Paruterina parallelepipeda,Europe,Cestoda,Aves
3847,7717,Proteocephalus agonis,Europe,Cestoda,[]
3848,7719,Raillietina longicollis,Europe,Cestoda,[]
3849,7721,Skrjabinia circumvallata,Europe,Cestoda,[]
3850,7722,Solenophorus obovatus,South America,Cestoda,Reptilia
3851,7723,Sparganum ellipticum,Europe,Cestoda,Mammalia
3852,7726,Taenia angulata,Europe,Cestoda,Aves
3853,7728,Taenia circumvallata,Europe,Cestoda,[]
3854,7729,Taenia conica,Asia,Cestoda,[]
3855,7730,Taenia cucumerina,North America,Cestoda,Mammalia
3856,7731,Taenia emberizarum,Europe,Cestoda,Aves
3857,7732,Taenia farciminalis,Europe,Cestoda,Aves
3858,7733,Taenia longirostris,Asia,Cestoda,Aves
3859,7734,Taenia multiformis,Europe,Cestoda,Aves
3860,7735,Taenia ovata,Europe,Cestoda,Mammalia
3861,7736,Taenia parina,Europe,Cestoda,Aves
3862,7738,Taenia tauricollis,South America,Cestoda,Aves
3863,7740,Taenia umbonata,North America,Cestoda,Mammalia
3864,7741,Taenia undulata,Europe,Cestoda,Aves
3865,7743,Tetrabothrius porrigens,Asia,Cestoda,[]
3866,7745,Anomotaenia hypoleuci,Asia,Cestoda,Aves
3867,7748,Anonchotaenia longiovata,Africa,Cestoda,[]
3868,7750,Anonchotaenia malaconoti,Africa,Cestoda,Aves
3869,7752,Anonchotaenia prionopos,Africa,Cestoda,[]
3870,7754,Biuterina africana,Asia,Cestoda,[]
3871,7756,Biuterina macrancistrota,Africa,Cestoda,Aves
3872,7758,Bonaia africana,Africa,Cestoda,Aves
3873,7760,Echinocotyle dolosa,Africa,Cestoda,Aves
3874,7763,Hymenolepis pamelae,Africa,Cestoda,Mammalia
3875,7765,Hymenolepis pearsei,Africa,Cestoda,Mammalia
3876,7768,Hymenolepis petteri,Africa,Cestoda,Mammalia
3877,7774,Idiogenes flagellum,Indian Ocean,Cestoda,Aves
3878,7775,Inermicapsifer madagascariensis,Africa,Cestoda,Mammalia
3879,7776,Neogryporhynchus lasiopeius,Europe,Cestoda,Aves
3880,7780,Paronia calcaruterina,Africa,Cestoda,Aves
3881,7785,Pseudadelphoscolex eburnensis,Africa,Cestoda,Aves
3882,7787,Pseudochoanotaenia eburnea,Africa,Cestoda,Aves
3883,7795,Raillietina bargetzii,Africa,Cestoda,Aves
3884,7797,Raillietina reynoldsiae,Africa,Cestoda,Aves
3885,7799,Raillietina yapoensis,Africa,Cestoda,Aves
3886,7801,Raillietina macrocirrosa,Africa,Cestoda,Aves
3887,7802,Raillietina permista,Africa,Cestoda,Aves
3888,7807,Raillietina campetherae,Africa,Cestoda,Aves
3889,7808,Skrjabinoporus merops,Africa,Cestoda,Aves
3890,7812,Spreotaenia abassenae,Africa,Cestoda,[]
3891,7814,Staphylepis ambilateralis,Africa,Cestoda,Aves
3892,7818,Thaumasiolepis microarmata,Africa,Cestoda,Aves
3893,7822,Variolepis fernandensis,Africa,Cestoda,Aves
3894,7823,Wardium hughesi,Europe,Cestoda,Aves
3895,7825,Yapolepis yapolepis,Africa,Cestoda,Aves
3896,7827,Hymenolepis javanensis,Asia,Cestoda,Aves
3897,7831,Vampirolepis kerivoulae,Asia,Cestoda,Mammalia
3898,7835,Caryophyllaeus kashmirensis,Asia,Cestoda,[]
3899,7839,Aploparaksis birulai,Asia,Cestoda,['Aves' 'Clitellata']
3900,7842,Armadoskrjabinia medici,Europe,Cestoda,Aves
3901,7844,Avocettolepis vaginata,Europe,Cestoda,[]
3902,7848,Catenotaenia rhombomidis,Asia,Cestoda,Mammalia
3903,7849,Cladogynia phoeniconaiadis,Asia,Cestoda,Aves
3904,7858,Dicranotaenia tenuirostris,Asia,Cestoda,Maxillopoda
3905,7859,Dimorphocanthus podicipina,Europe,Cestoda,Aves
3906,7866,Diorchis endacantha,Europe,Cestoda,Aves
3907,7881,Drepanidotaenia przewalskii,Asia,Cestoda,['Gastropoda' 'Maxillopoda']
3908,7883,Dubininolepis rostellata,North America,Cestoda,Aves
3909,7884,Echinatrium skrjabini,Europe,Cestoda,Aves
3910,7891,Echinocotyle uralensis,Asia,Cestoda,Aves
3911,7893,Fimbriaria amurensis,Asia,Cestoda,Maxillopoda
3912,7896,Fimbriarioides tadornae,Europe,Cestoda,Aves
3913,7897,Flamingolepis dolguschini,Europe,Cestoda,Aves
3914,7898,Flamingolepis megalorchis,Africa,Cestoda,Aves
3915,7899,Flamingolepis tengizi,Asia,Cestoda,Aves
3916,7900,Gastrotaenia paracygni,Europe,Cestoda,Aves
3917,7901,Glareolepis porale,Europe,Cestoda,Aves
3918,7903,Gvosdevilepis fragmentata,Water Asia,Cestoda,Mammalia
3919,7905,Hilmylepis sharpiloi,Asia,Cestoda,Mammalia
3920,7906,Hydatigera krepkogorski,Asia,Cestoda,Mammalia
3921,7907,Hymenolepis ognewi,Asia,Cestoda,Mammalia
3922,7909,Joyeuxiella rossicum,Europe,Cestoda,Mammalia
3923,7911,Microsomacanthus baeri,Europe,Cestoda,Aves
3924,7918,Monosaccanthes kazachstanica,Europe,Cestoda,Aves
3925,7919,Monotestilepis tadornae,Europe,Cestoda,Aves
3926,7920,Nadejdolepis lauriei,Europe,Cestoda,Aves
3927,7921,Nematoparataenia skrjabini,Europe,Cestoda,Aves
3928,7922,Parabiglandatrium liguloides,Asia,Cestoda,['Aves' 'Ostracoda']
3929,7923,Pseudhymenolepis nepalensis,Asia,Cestoda,Mammalia
3930,7924,Pseudhymenolepis turkestanica,Asia,Cestoda,Mammalia
3931,7925,Raillietina gvosdevi,Asia,Cestoda,Aves
3932,7926,Retinometra guberiana,Europe,Cestoda,Aves
3933,7929,Retinometra oxyurae,Europe,Cestoda,Aves
3934,7930,Retinometra skrjabini,Asia,Cestoda,Aves
3935,7931,Rodentotaenia bondarevae,Asia,Cestoda,Mammalia
3936,7933,Rodentotaenia merionidis,Africa,Cestoda,Mammalia
3937,7938,Skrjabinia progenesia,Europe,Cestoda,Aves
3938,7939,Skrjabinoparaksis tatianae,Europe,Cestoda,Aves
3939,7942,Staphylocystis brusatae,Europe,Cestoda,Mammalia
3940,7943,Staphylocystis diplomesodoni,Asia,Cestoda,Mammalia
3941,7944,Staphylocystis putoraki,Asia,Cestoda,Mammalia
3942,7945,Staphylocystis sosninae,Europe,Cestoda,Mammalia
3943,7947,Taenia djeirani,Asia,Cestoda,Mammalia
3944,7949,Wardium clandestina,Europe,Cestoda,Aves
3945,7950,Wardium gvozdevi,Europe,Cestoda,Branchiopoda
3946,7951,Wardium stellorae,Europe,Cestoda,Branchiopoda
3947,7952,Wardium tsengi,Europe,Cestoda,Aves
3948,7954,Anomotaenia arkita,Asia,Cestoda,Aves
3949,7955,Catenotaenia kirgizica,Europe,Cestoda,Mammalia
3950,7956,Dicranotaenia pseudocoronula,Europe,Cestoda,[]
3951,7960,Liga porzanae,Europe,Cestoda,Aves
3952,7961,Mathevotaenia dissymmetrica,Europe,Cestoda,Mammalia
3953,7962,Multiuterina skrjabini,Europe,Cestoda,Aves
3954,7963,Paranoplocephala caucasica,Europe,Cestoda,Mammalia
3955,7965,Paruterina kirghizica,Asia,Cestoda,Aves
3956,7966,Paruterina skrjabini,Europe,Cestoda,Aves
3957,7967,Pentocoronaria rusannae,Europe,Cestoda,Aves
3958,7968,Raillietina erschovi,Asia,Cestoda,Aves
3959,7969,Raillietina kirghizica,South America,Cestoda,Aves
3960,7970,Rallitaenia porzanae,Europe,Cestoda,Aves
3961,7971,Rodentolepis merionis,Europe,Cestoda,Mammalia
3962,7972,Andrya montana,Europe,Cestoda,Mammalia
3963,7973,Aprostatandrya microti,Water Asia,Cestoda,Mammalia
3964,7974,Armadolepis myoxi,Europe,Cestoda,Mammalia
3965,7975,Avitellina pygargi,Europe,Cestoda,[]
3966,7977,Ctenotaenia citelli,Water Asia,Cestoda,[]
3967,7978,Cucurbilepis skrjabini,Europe,Cestoda,Mammalia
3968,7987,Diphyllobothrium minus,Asia,Cestoda,Teleostei
3969,7989,Mathevolepis larvi,Water Asia,Cestoda,Mammalia
3970,7992,Moniezia alba,Africa,Cestoda,Mammalia
3971,7993,Moniezia autumnalis,Europe,Cestoda,Mammalia
3972,7994,Neoskrjabinolepis diaphana,Water Asia,Cestoda,Mammalia
3973,7999,Sinuterilepis diglobovari,Europe,Cestoda,Mammalia
3974,8000,Soricinia bargusinica,Water Asia,Cestoda,Mammalia
3975,8001,Soricinia cirravaginata,Water Asia,Cestoda,Mammalia
3976,8002,Staphylocystis sibirica,Europe,Cestoda,Mammalia
3977,8003,Thysaniezia ovilla,Africa,Cestoda,Mammalia
3978,8005,Diphyllobothrium norvegicum,Europe,Cestoda,Teleostei
3979,8007,Proteocephalus esocis,Europe,Cestoda,Teleostei
3980,8008,Sobolevicanthus mastigopraeditus,North America,Cestoda,Aves
3981,8009,Valipora unilateralis,Europe,Cestoda,Teleostei
3982,8012,Paratriotaenia oedipomidatis,South America,Cestoda,[]
3983,8013,Proteocephalus agkistrodontis,North America,Cestoda,Reptilia
3984,8014,Proteocephalus marenzelleri,North America,Cestoda,Reptilia
3985,8015,Proteocephalus variabilis,North America,Cestoda,Reptilia
3986,8017,Vampirolepis roudabushi,North America,Cestoda,Mammalia
3987,8022,Inermicapsifer arvicanthidis,Africa,Cestoda,Mammalia
3988,8024,Bertiella elongata,Asia,Cestoda,Mammalia
3989,8026,Hymenolepis malaccensis,Asia,Cestoda,Aves
3990,8028,Anomaloporus lambi,North America,Cestoda,Aves
3991,8029,Anonchotaenia lambi,North America,Cestoda,Aves
3992,8031,Anoplocephaloides romerolagi,North America,Cestoda,Mammalia
3993,8057,Bothriocephalus pearsei,North America,Cestoda,Teleostei
3994,8059,Catenotaenia peromysci,North America,Cestoda,Mammalia
3995,8061,Choanoscolex lamothei,North America,Cestoda,Teleostei
3996,8069,Cyclustera ralli,North America,Cestoda,Teleostei
3997,8075,Dendrouterina botauri,North America,Cestoda,Aves
3998,8076,Dendrouterina herodiae,North America,Cestoda,Aves
3999,8077,Dendrouterina papillifera,North America,Cestoda,Aves
4000,8080,Glossocercus aurita,North America,Cestoda,Teleostei
4001,8085,Hymenolepis chiapaensis,North America,Cestoda,Aves
4002,8086,Hymenolepis collariella,South America,Cestoda,Aves
4003,8087,Leporidotaenia romerolagi,North America,Cestoda,Mammalia
4004,8092,Megathylacoides lamothei,North America,Cestoda,Teleostei
4005,8094,Monticellia ophisterni,North America,Cestoda,Teleostei
4006,8096,Oochoristica acapulcoensis,North America,Cestoda,Reptilia
4007,8098,Oochoristica parvula,North America,Cestoda,Reptilia
4008,8106,Ophiotaenia filaroides,North America,Cestoda,Amphibia
4009,8109,Ophiotaenia magna,North America,Cestoda,[]
4010,8113,Paratetrabothrius orientalis,Europe,Cestoda,Aves
4011,8115,Parvitaenia cochlearii,North America,Cestoda,Teleostei
4012,8117,Parvitaenia macropeos,North America,Cestoda,Teleostei
4013,8118,Proteocephalus brooksi,North America,Cestoda,Teleostei
4014,8122,Raillietina baeri,North America,Cestoda,Mammalia
4015,8123,Schistotaenia macrocirrus,North America,Cestoda,Aves
4016,8125,Tetrabothrius sulae,Europe,Cestoda,Aves
4017,8126,Thaumasioscolex didelphidis,South America,Cestoda,Mammalia
4018,8127,Valipora minuta,North America,Cestoda,Teleostei
4019,8129,Vampirolepis elongatus,South America,Cestoda,Mammalia
4020,8135,Paranoplocephala nevoi,Asia,Cestoda,Mammalia
4021,8137,Anoplocephaloides infrequens,North America,Cestoda,Mammalia
4022,8138,Anoplocephaloides variabilis,North America,Cestoda,Mammalia
4023,8139,Ophiotaenia grandis,North America,Cestoda,Reptilia
4024,8140,Ophiotaenia cryptobranchi,North America,Cestoda,[]
4025,8146,Taenia gigantea,Africa,Cestoda,[]
4026,8147,Anomotaenia skrjabini,Europe,Cestoda,Aves
4027,8149,Chitonorecta agnosta,Africa,Cestoda,Aves
4028,8151,Cotugnia crassa,Africa,Cestoda,[]
4029,8153,Dilepis trichocephalus,Africa,Cestoda,[]
4030,8155,Dipylidium zschokkei,Africa,Cestoda,Mammalia
4031,8156,Gyrocoelia perversa,Africa,Cestoda,Aves
4032,8157,Helicoductus thulakoceras,Africa,Cestoda,Aves
4033,8158,Megalacanthus southwelli,Africa,Cestoda,Aves
4034,8161,Octopetalum longicirrosa,Africa,Cestoda,[]
4035,8166,Oochoristica ubelakeri,Africa,Cestoda,Reptilia
4036,8169,Raillietina tetragonoides,Africa,Cestoda,[]
4037,8170,Wardium longosacco,Africa,Cestoda,Aves
4038,8174,Hymenolepis asketus,North America,Cestoda,Mammalia
4039,8175,Taenia confusa,Africa,Cestoda,Mammalia
4040,8177,Ditestolepis macrostrobila,Asia,Cestoda,Mammalia
4041,8179,Hymenolepis kaiseris,Asia,Cestoda,[]
4042,8180,Hymenolepis krishna,South America,Cestoda,[]
4043,8181,Lineolepis brevis,Asia,Cestoda,Mammalia
4044,8182,Lineolepis serrata,Asia,Cestoda,Mammalia
4045,8184,Lineolepis soriculi,Asia,Cestoda,[]
4046,8186,Staphylocystis kunisakii,Asia,Cestoda,Mammalia
4047,8187,Staphylocystis trisuliensis,Asia,Cestoda,Mammalia
4048,8188,Vampirolepis magniovifera,Asia,Cestoda,Mammalia
4049,8189,Vampirolepis nepalensis,Asia,Cestoda,Mammalia
4050,8190,Choanotaenia unicoronata,Europe,Cestoda,Aves
4051,8193,Davainea retractilis,North America,Cestoda,[]
4052,8195,Hymenolepis hamalcanthos,North America,Cestoda,[]
4053,8196,Oncomegas wageneri,Atlantic Ocean,Cestoda,[]
4054,8204,Raillietina salmoni,North America,Cestoda,Mammalia
4055,8205,Raillietina selfi,North America,Cestoda,Mammalia
4056,8207,Amurotaenia decidua,Australia,Cestoda,Teleostei
4057,8209,Capsulata edensis,North America,Cestoda,Aves
4058,8211,Dicranotaenia clandestina,Europe,Cestoda,Aves
4059,8212,Dildotaenia latovarium,South America,Cestoda,Aves
4060,8214,Hymenolepis chalinobi,Australia,Cestoda,[]
4061,8215,Hymenolepis microstoma,North America,Cestoda,Mammalia
4062,8216,Proterogynotaenia dougi,Europe,Cestoda,Aves
4063,8222,Vampirolepis chalinolobi,Australia,Cestoda,Mammalia
4064,8223,Acanthobothrium intermedium,Atlantic Ocean,Cestoda,Chondrichthyes
4065,8224,Acanthobothrium musculosum,Atlantic Ocean,Cestoda,Chondrichthyes
4066,8226,Acanthobothrium wedli,Pacific Ocean,Cestoda,[]
4067,8228,Gymnorhynchus horridus,Pacific Ocean,Cestoda,Teleostei
4068,8240,Cylindrotaenia jaegerskioeldi,Africa,Cestoda,[]
4069,8242,Hymenolepis bakanoui,Africa,Cestoda,Mammalia
4070,8244,Hymenolepis bellieri,Africa,Cestoda,Mammalia
4071,8248,Hymenolepis gilloni,Africa,Cestoda,Mammalia
4072,8249,Hymenolepis kerivoulae,Africa,Cestoda,Mammalia
4073,8253,Hymenolepis lamtoensis,Africa,Cestoda,[]
4074,8255,Hymenolepis maclaudi,Africa,Cestoda,Mammalia
4075,8257,Hymenolepis mopoyeni,Africa,Cestoda,Mammalia
4076,8259,Hymenolepis nagatyi,Africa,Cestoda,Mammalia
4077,8260,Hymenolepis pseudofurcata,Africa,Cestoda,Mammalia
4078,8261,Hymenolepis scalaris,Africa,Cestoda,Mammalia
4079,8262,Hymenolepis steatomidis,Africa,Cestoda,Mammalia
4080,8263,Hymenolepis vaucheri,Africa,Cestoda,Mammalia
4081,8268,Multiceps glomeratus,Africa,Cestoda,Mammalia
4082,8270,Nesolecithus africanus,Africa,Cestoda,Teleostei
4083,8272,Oochoristica symmetrica,Asia,Cestoda,[]
4084,8273,Raillietina raillietina,Africa,Cestoda,Mammalia
4085,8274,Taenia muris,Asia,Cestoda,[]
4086,8276,Wenyonia kainjii,Africa,Cestoda,Teleostei
4087,8278,Wenyonia mcconnelli,Africa,Cestoda,Teleostei
4088,8279,Wenyonia synodontis,Africa,Cestoda,Teleostei
4089,8285,Wenyonia youdeoweii,Africa,Cestoda,[]
4090,8287,Diplopylidium triseriale,Europe,Cestoda,Mammalia
4091,8288,Dipylidium monophorum,Europe,Cestoda,Mammalia
4092,8291,Raillietina trapezoides,Africa,Cestoda,Mammalia
4093,8300,Amphoteromorphus praeputialis,South America,Cestoda,Teleostei
4094,8302,Anindobothrium guariticus,South America,Cestoda,Chondrichthyes
4095,8304,Apokrimi pseudoscolecis,South America,Cestoda,[]
4096,8305,Bertiella forcipata,South America,Cestoda,Mammalia
4097,8306,Crepidobothrium dollfusi,South America,Cestoda,Reptilia
4098,8310,Dilepis pifanoi,South America,Cestoda,Aves
4099,8313,Hymenolepis phyllostomi,North America,Cestoda,Mammalia
4100,8315,Monoliga amazonica,South America,Cestoda,Aves
4101,8316,Orthoskrjabinia ginesi,North America,Cestoda,Aves
4102,8318,Raillietina oligocapsulata,South America,Cestoda,Mammalia
4103,8319,Urutaulepis pifanoi,South America,Cestoda,Aves
4104,8321,Vampirolepis mazanensis,South America,Cestoda,Mammalia
4105,8322,Vampirolepis phyllostomi,North America,Cestoda,Mammalia
4106,8324,Hymenolepis microps,Europe,Cestoda,Aves
4107,8326,Paroniella urogalli,Europe,Cestoda,Aves
4108,8327,Triaenophorus robustus,Europe,Cestoda,Teleostei
4109,8330,Ophiotaenia gracilis,North America,Cestoda,[]
4110,8332,Dicranotaenia parvisaccata,North America,Cestoda,Aves
4111,8333,Hymenolepis filumferens,North America,Cestoda,Aves
4112,8334,Hymenolepis mastigopraedita,North America,Cestoda,Aves
4113,8335,Hymenolepis parvisaccata,North America,Cestoda,Aves
4114,8337,Hymenolepis scalopi,North America,Cestoda,Mammalia
4115,8338,Taenia laruei,North America,Cestoda,Mammalia
4116,8343,Hymenolepis neurotrichi,North America,Cestoda,Mammalia
4117,8345,Hymenolepis pauciproglottis,North America,Cestoda,Mammalia
4118,8346,Hymenolepis sengeri,North America,Cestoda,Mammalia
4119,8348,Hymenolepis tualatinensis,North America,Cestoda,Mammalia
4120,8350,Paranoplocephala maseri,North America,Cestoda,Mammalia
4121,8352,Taenia pencei,North America,Cestoda,Mammalia
4122,8354,Amphilina tengaria,Asia,Cestoda,Teleostei
4123,8355,Angularella minutiuncinata,Asia,Cestoda,Aves
4124,8360,Bertiella rauschi,Asia,Cestoda,Mammalia
4125,8361,Bertiella satyri,Africa,Cestoda,Mammalia
4126,8368,Biuterina collurionis,Asia,Cestoda,Aves
4127,8370,Bothridium najae,Asia,Cestoda,Reptilia
4128,8371,Bothriocephalus travassosi,Asia,Cestoda,Teleostei
4129,8372,Capiuterulepis naja,Europe,Cestoda,Aves
4130,8374,Choanotaenia chrysocolaptes,Asia,Cestoda,[]
4131,8378,Choanotaenia parina,Asia,Cestoda,Aves
4132,8379,Circumonchobothrium baimaii,Asia,Cestoda,Teleostei
4133,8380,Cleberia pondicerianii,Asia,Cestoda,Aves
4134,8386,Cotugnia meggitti,Asia,Cestoda,Aves
4135,8387,Cotugnia srivastavai,Asia,Cestoda,Insecta
4136,8388,Dendrouterina egrettae,Europe,Cestoda,Aves
4137,8389,Dilepis ardeolae,Asia,Cestoda,Aves
4138,8390,Diorchis formosensis,Europe,Cestoda,Aves
4139,8392,Duthiersia sindensis,Asia,Cestoda,[]
4140,8393,Echidnotaenia francolinii,Asia,Cestoda,Aves
4141,8397,Gangesia lucknowensis,Asia,Cestoda,Teleostei
4142,8398,Gangesia sindensis,Asia,Cestoda,Teleostei
4143,8401,Hymenolepis andrejewoi,Asia,Cestoda,[]
4144,8402,Hymenolepis calva,Asia,Cestoda,Mammalia
4145,8411,Hymenolepis ellisoni,Asia,Cestoda,Aves
4146,8413,Hymenolepis francolini,Asia,Cestoda,Aves
4147,8415,Hymenolepis furcouterina,Africa,Cestoda,Aves
4148,8416,Hymenolepis gracilis,Asia,Cestoda,Aves
4149,8417,Hymenolepis jamunicus,Asia,Cestoda,Aves
4150,8418,Hymenolepis joyeuxi,South America,Cestoda,Aves
4151,8419,Hymenolepis karachiensis,Asia,Cestoda,Mammalia
4152,8420,Hymenolepis minutissima,Asia,Cestoda,[]
4153,8422,Hymenolepis rugosa,Asia,Cestoda,Aves
4154,8423,Hymenolepis septaria,Asia,Cestoda,[]
4155,8425,Hymenolepis septemsororum,Asia,Cestoda,[]
4156,8427,Hymenolepis shentsengi,Asia,Cestoda,[]
4157,8428,Hymenolepis tateri,Asia,Cestoda,Mammalia
4158,8430,Hymenolepis tonkinensis,Asia,Cestoda,Aves
4159,8432,Hymenolepis zosteropis,Asia,Cestoda,Aves
4160,8436,Krimi chrysocolaptes,Asia,Cestoda,[]
4161,8437,Liga chrysocolaptes,Asia,Cestoda,[]
4162,8438,Lucknowia fossilisai,Asia,Cestoda,Teleostei
4163,8446,Neoraillietina psittaculi,Asia,Cestoda,Aves
4164,8448,Oochoristica sindensis,Asia,Cestoda,Reptilia
4165,8449,Ophiotaenia indica,Asia,Cestoda,Reptilia
4166,8451,Ophiotaenia russelli,Asia,Cestoda,[]
4167,8453,Panuwa lobivanelli,Asia,Cestoda,[]
4168,8455,Paranoplocephala indica,Asia,Cestoda,[]
4169,8457,Paronia bocki,Asia,Cestoda,Aves
4170,8460,Paronia pycnonoti,Asia,Cestoda,Aves
4171,8463,Proparuterina aruensis,South America,Cestoda,Aves
4172,8464,Pseudhymenolepis eisenbergi,Asia,Cestoda,Mammalia
4173,8466,Ptychobothrium discusae,Asia,Cestoda,Teleostei
4174,8467,Ptychobothrium mystacoleucysi,Asia,Cestoda,Teleostei
4175,8468,Ptychobothrium rojanapaibuli,Asia,Cestoda,Teleostei
4176,8469,Pulluterina karachiensis,South America,Cestoda,Aves
4177,8487,Raillietina interrupta,Asia,Cestoda,Aves
4178,8488,Raillietina macrophynctra,Asia,Cestoda,Aves
4179,8490,Raillietina siamensis,Asia,Cestoda,Aves
4180,8491,Raillietina singhi,Asia,Cestoda,[]
4181,8492,Raillietina siriraji,Asia,Cestoda,Mammalia
4182,8495,Raillietina thapari,Asia,Cestoda,[]
4183,8496,Raillietina vietnamense,Asia,Cestoda,Aves
4184,8498,Raillietina zi,Asia,Cestoda,Aves
4185,8499,Raillietina madagascariensis,Asia,Cestoda,Mammalia
4186,8501,Rostelugnia platycerci,Asia,Cestoda,Aves
4187,8503,Rostelugnia polytelidis,Asia,Cestoda,[]
4188,8504,Rostelugnia streptopeli,Asia,Cestoda,Aves
4189,8505,Senga chiangmaiensis,Asia,Cestoda,Teleostei
4190,8507,Senga striatus,Asia,Cestoda,Teleostei
4191,8508,Senga taunsaensis,Asia,Cestoda,Teleostei
4192,8509,Sphenacanthus serrata,Asia,Cestoda,Aves
4193,8511,Sphenacanthus venusta,Europe,Cestoda,Aves
4194,8512,Spirometra ranarum,Asia,Cestoda,Mammalia
4195,8513,Stilesia vittata,Europe,Cestoda,Mammalia
4196,8514,Taenia polycalcaria,Europe,Cestoda,[]
4197,8516,Tenoretta celebensis,North America,Cestoda,Mammalia
4198,8519,Vampirolepis acollaris,Asia,Cestoda,Mammalia
4199,8522,Vampirolepis chiangmaiensis,Asia,Cestoda,Mammalia
4200,8524,Vampirolepis copihamata,Asia,Cestoda,[]
4201,8527,Vampirolepis glischropi,Asia,Cestoda,Mammalia
4202,8529,Vampirolepis haradi,Asia,Cestoda,[]
4203,8532,Vampirolepis hipposidera,Asia,Cestoda,Mammalia
4204,8534,Vampirolepis longicollaris,Asia,Cestoda,Mammalia
